id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
28216,1292862368.0,,precipitacion_inundacion,0.0,False
28217,367.0,,precipitacion_inundacion,0.0,False
28218,739.0,,precipitacion_inundacion,0.0,False
28219,740.0,,precipitacion_inundacion,0.0,False
28220,741.0,,precipitacion_inundacion,0.0,False
28221,742.0,,precipitacion_inundacion,0.0,False
28222,801.0,,precipitacion_inundacion,0.0,False
28223,802.0,,precipitacion_inundacion,0.0,False
28224,803.0,,precipitacion_inundacion,0.0,False
28225,804.0,,precipitacion_inundacion,0.0,False
28226,805.0,,precipitacion_inundacion,0.0,False
28227,806.0,,precipitacion_inundacion,0.0,False
28228,807.0,,precipitacion_inundacion,0.0,False
28229,900.0,,precipitacion_inundacion,0.0,False
28230,933.0,,precipitacion_inundacion,0.0,False
28231,934.0,,precipitacion_inundacion,0.0,False
28232,935.0,,precipitacion_inundacion,0.0,False
28233,936.0,,precipitacion_inundacion,0.0,False
28234,940.0,,precipitacion_inundacion,0.0,False
28235,1124.0,,precipitacion_inundacion,0.0,False
28236,1125.0,,precipitacion_inundacion,0.0,False
28237,1127.0,,precipitacion_inundacion,0.0,False
28238,1128.0,,precipitacion_inundacion,0.0,False
28239,1131.0,,precipitacion_inundacion,0.0,False
28240,1210.0,,precipitacion_inundacion,0.0,False
28241,1289.0,,precipitacion_inundacion,0.0,False
28242,1415.0,,precipitacion_inundacion,0.0,False
28243,1471.0,,precipitacion_inundacion,0.0,False
28244,1472.0,,precipitacion_inundacion,0.0,False
28245,1487.0,,precipitacion_inundacion,0.0,False
28246,1488.0,,precipitacion_inundacion,0.0,False
28247,1754.0,,precipitacion_inundacion,0.0,False
28248,1755.0,,precipitacion_inundacion,0.0,False
28249,1760.0,,precipitacion_inundacion,0.0,False
28250,1291.0,,precipitacion_inundacion,0.0,False
28251,30503886.0,,precipitacion_inundacion,0.0,False
28252,111995306.0,,precipitacion_inundacion,0.0,False
28253,30502969.0,,precipitacion_inundacion,0.0,False
28254,447727537.0,,precipitacion_inundacion,0.0,False
28255,1176485081.0,,precipitacion_inundacion,0.0,False
28256,1176485083.0,,precipitacion_inundacion,0.0,False
28257,1129.0,,precipitacion_inundacion,0.0,False
28258,1130.0,,precipitacion_inundacion,0.0,False
28259,1287.0,,precipitacion_inundacion,0.0,False
28260,442110991.0,,precipitacion_inundacion,0.0,False
28261,1761.0,,precipitacion_inundacion,0.0,False
28262,1806.0,,precipitacion_inundacion,0.0,False
28263,2056.0,,precipitacion_inundacion,0.0,False
28264,2141.0,,precipitacion_inundacion,0.0,False
28265,2628.0,,precipitacion_inundacion,0.0,False
28266,2630.0,,precipitacion_inundacion,0.0,False
28267,2631.0,,precipitacion_inundacion,0.0,False
28268,2633.0,,precipitacion_inundacion,0.0,False
28269,2703.0,,precipitacion_inundacion,0.0,False
28270,2704.0,,precipitacion_inundacion,0.0,False
28271,2705.0,,precipitacion_inundacion,0.0,False
28272,2823.0,,precipitacion_inundacion,0.0,False
28273,2826.0,,precipitacion_inundacion,0.0,False
28274,2898.0,,precipitacion_inundacion,0.0,False
28275,2924.0,,precipitacion_inundacion,0.0,False
28276,3074.0,,precipitacion_inundacion,0.0,False
28277,3077.0,,precipitacion_inundacion,0.0,False
28278,3078.0,,precipitacion_inundacion,0.0,False
28279,3079.0,,precipitacion_inundacion,0.0,False
28280,3080.0,,precipitacion_inundacion,0.0,False
28281,3081.0,,precipitacion_inundacion,0.0,False
28282,3083.0,,precipitacion_inundacion,0.0,False
28283,3090.0,,precipitacion_inundacion,0.0,False
28284,3095.0,,precipitacion_inundacion,0.0,False
28285,3114.0,,precipitacion_inundacion,0.0,False
28286,3161.0,,precipitacion_inundacion,0.0,False
28287,3878.0,,precipitacion_inundacion,0.0,False
28288,3880.0,,precipitacion_inundacion,0.0,False
28289,3882.0,,precipitacion_inundacion,0.0,False
28290,3883.0,,precipitacion_inundacion,0.0,False
28291,3888.0,,precipitacion_inundacion,0.0,False
28292,3889.0,,precipitacion_inundacion,0.0,False
28293,3890.0,,precipitacion_inundacion,0.0,False
28294,3891.0,,precipitacion_inundacion,0.0,False
28295,3915.0,,precipitacion_inundacion,0.0,False
28296,3916.0,,precipitacion_inundacion,0.0,False
28297,3917.0,,precipitacion_inundacion,0.0,False
28298,3920.0,,precipitacion_inundacion,0.0,False
28299,3950.0,,precipitacion_inundacion,0.0,False
28300,4001.0,,precipitacion_inundacion,0.0,False
28301,4002.0,,precipitacion_inundacion,0.0,False
28302,4003.0,,precipitacion_inundacion,0.0,False
28303,4004.0,,precipitacion_inundacion,0.0,False
28304,4007.0,,precipitacion_inundacion,0.0,False
28305,4008.0,,precipitacion_inundacion,0.0,False
28306,4009.0,,precipitacion_inundacion,0.0,False
28307,4043.0,,precipitacion_inundacion,0.0,False
28308,4044.0,,precipitacion_inundacion,0.0,False
28309,4202.0,,precipitacion_inundacion,0.0,False
28310,4335.0,,precipitacion_inundacion,0.0,False
28311,4556.0,,precipitacion_inundacion,0.0,False
28312,4557.0,,precipitacion_inundacion,0.0,False
28313,4745.0,,precipitacion_inundacion,0.0,False
28314,4748.0,,precipitacion_inundacion,0.0,False
28315,4820.0,,precipitacion_inundacion,0.0,False
28316,4858.0,,precipitacion_inundacion,0.0,False
28317,4860.0,,precipitacion_inundacion,0.0,False
28318,4861.0,,precipitacion_inundacion,0.0,False
28319,5617.0,,precipitacion_inundacion,0.0,False
28320,5618.0,,precipitacion_inundacion,0.0,False
28321,5622.0,,precipitacion_inundacion,0.0,False
28322,5644.0,,precipitacion_inundacion,0.0,False
28323,5645.0,,precipitacion_inundacion,0.0,False
28324,5654.0,,precipitacion_inundacion,0.0,False
28325,5656.0,,precipitacion_inundacion,0.0,False
28326,5657.0,,precipitacion_inundacion,0.0,False
28327,5659.0,,precipitacion_inundacion,0.0,False
28328,5663.0,,precipitacion_inundacion,0.0,False
28329,5664.0,,precipitacion_inundacion,0.0,False
28330,5690.0,,precipitacion_inundacion,0.0,False
28331,24400905.0,,precipitacion_inundacion,0.0,False
28332,39075163.0,,precipitacion_inundacion,0.0,False
28333,451117147.0,,precipitacion_inundacion,0.0,False
28334,862408852.0,,precipitacion_inundacion,0.0,False
28335,932.0,,precipitacion_inundacion,0.0,False
28336,1482.0,,precipitacion_inundacion,0.0,False
28337,3881.0,,precipitacion_inundacion,0.0,False
28338,4045.0,,precipitacion_inundacion,0.0,False
28339,4859.0,,precipitacion_inundacion,0.0,False
28340,442111006.0,,precipitacion_inundacion,0.0,False
28341,450924931.0,,precipitacion_inundacion,0.0,False
28342,852547163.0,,precipitacion_inundacion,0.0,False
28343,862408845.0,,precipitacion_inundacion,0.0,False
28344,862408848.0,,precipitacion_inundacion,0.0,False
28345,862408853.0,,precipitacion_inundacion,0.0,False
28346,4749.0,,precipitacion_inundacion,0.0,False
28347,4862.0,,precipitacion_inundacion,0.0,False
28348,4866.0,,precipitacion_inundacion,0.0,False
28349,5623.0,,precipitacion_inundacion,0.0,False
28350,25298415.0,,precipitacion_inundacion,0.0,False
28351,450283705.0,,precipitacion_inundacion,0.0,False
28352,451114469.0,,precipitacion_inundacion,0.0,False
28353,1291810120.0,,precipitacion_inundacion,0.0,False
28354,1126.0,,precipitacion_inundacion,0.0,False
28355,229947656.0,,precipitacion_inundacion,0.0,False
28356,2634.0,,precipitacion_inundacion,0.0,False
28357,3879.0,,precipitacion_inundacion,0.0,False
28358,4042.0,,precipitacion_inundacion,0.0,False
28359,5619.0,,precipitacion_inundacion,0.0,False
28360,24400745.0,,precipitacion_inundacion,0.0,False
28361,24400749.0,,precipitacion_inundacion,0.0,False
28362,210788383.0,,precipitacion_inundacion,0.0,False
28363,210788385.0,,precipitacion_inundacion,0.0,False
28364,447573627.0,,precipitacion_inundacion,0.0,False
28365,910.0,,precipitacion_inundacion,0.0,False
28366,2538.0,,precipitacion_inundacion,0.0,False
28367,2539.0,,precipitacion_inundacion,0.0,False
28368,2577.0,,precipitacion_inundacion,0.0,False
28369,3730.0,,precipitacion_inundacion,0.0,False
28370,15090203.0,,precipitacion_inundacion,0.0,False
28371,15090204.0,,precipitacion_inundacion,0.0,False
28372,23671250.0,,precipitacion_inundacion,0.0,False
28373,24400759.0,,precipitacion_inundacion,0.0,False
28374,24400783.0,,precipitacion_inundacion,0.0,False
28375,24400800.0,,precipitacion_inundacion,0.0,False
28376,24400781.0,,precipitacion_inundacion,0.0,False
28377,39241498.0,,precipitacion_inundacion,0.0,False
28378,108852611.0,,precipitacion_inundacion,0.0,False
28379,175360947.0,,precipitacion_inundacion,0.0,False
28380,187023356.0,,precipitacion_inundacion,0.0,False
28381,187023358.0,,precipitacion_inundacion,0.0,False
28382,187023973.0,,precipitacion_inundacion,0.0,False
28383,188157906.0,,precipitacion_inundacion,0.0,False
28384,225737180.0,,precipitacion_inundacion,0.0,False
28385,225737181.0,,precipitacion_inundacion,0.0,False
28386,225737182.0,,precipitacion_inundacion,0.0,False
28387,313205120.0,,precipitacion_inundacion,0.0,False
28388,313205121.0,,precipitacion_inundacion,0.0,False
28389,313205122.0,,precipitacion_inundacion,0.0,False
28390,330920389.0,,precipitacion_inundacion,0.0,False
28391,382685027.0,,precipitacion_inundacion,0.0,False
28392,442120479.0,,precipitacion_inundacion,0.0,False
28393,447222118.0,,precipitacion_inundacion,0.0,False
28394,447225809.0,,precipitacion_inundacion,0.0,False
28395,447225811.0,,precipitacion_inundacion,0.0,False
28396,447535002.0,,precipitacion_inundacion,0.0,False
28397,447535003.0,,precipitacion_inundacion,0.0,False
28398,447535004.0,,precipitacion_inundacion,0.0,False
28399,447535005.0,,precipitacion_inundacion,0.0,False
28400,447573626.0,,precipitacion_inundacion,0.0,False
28401,450292720.0,,precipitacion_inundacion,0.0,False
28402,450303823.0,,precipitacion_inundacion,0.0,False
28403,450303824.0,,precipitacion_inundacion,0.0,False
28404,450386314.0,,precipitacion_inundacion,0.0,False
28405,608470232.0,,precipitacion_inundacion,0.0,False
28406,638011970.0,,precipitacion_inundacion,0.0,False
28407,852280342.0,,precipitacion_inundacion,0.0,False
28408,186852515.0,,precipitacion_inundacion,0.0,False
28409,186852779.0,,precipitacion_inundacion,0.0,False
28410,22372793.0,,precipitacion_inundacion,0.0,False
28411,925009784.0,,precipitacion_inundacion,0.0,False
28412,978884404.0,,precipitacion_inundacion,0.0,False
28413,978884409.0,,precipitacion_inundacion,0.0,False
28414,978884410.0,,precipitacion_inundacion,0.0,False
28415,1199782572.0,,precipitacion_inundacion,0.0,False
28416,1292747579.0,,precipitacion_inundacion,0.0,False
28417,1292747580.0,,precipitacion_inundacion,0.0,False
28418,1292747581.0,,precipitacion_inundacion,0.0,False
28419,1293020105.0,,precipitacion_inundacion,0.0,False
28420,1293020109.0,,precipitacion_inundacion,0.0,False
28421,1329478647.0,,precipitacion_inundacion,0.0,False
28422,1329478648.0,,precipitacion_inundacion,0.0,False
28423,249.0,,precipitacion_inundacion,0.0,False
28424,250.0,,precipitacion_inundacion,0.0,False
28425,366.0,,precipitacion_inundacion,0.0,False
28426,368.0,,precipitacion_inundacion,0.0,False
28427,369.0,,precipitacion_inundacion,0.0,False
28428,738.0,,precipitacion_inundacion,0.0,False
28429,905.0,,precipitacion_inundacion,0.0,False
28430,916.0,,precipitacion_inundacion,0.0,False
28431,917.0,,precipitacion_inundacion,0.0,False
28432,919.0,,precipitacion_inundacion,0.0,False
28433,1489.0,,precipitacion_inundacion,0.0,False
28434,1795.0,,precipitacion_inundacion,0.0,False
28435,2057.0,,precipitacion_inundacion,0.0,False
28436,2139.0,,precipitacion_inundacion,0.0,False
28437,2140.0,,precipitacion_inundacion,0.0,False
28438,1194.0,,precipitacion_inundacion,0.0,False
28439,1948.0,,precipitacion_inundacion,0.0,False
28440,1193.0,,precipitacion_inundacion,0.0,False
28441,1949.0,,precipitacion_inundacion,0.0,False
28442,158265076.0,,precipitacion_inundacion,0.0,False
28443,158265103.0,,precipitacion_inundacion,0.0,False
28444,1951.0,,precipitacion_inundacion,0.0,False
28445,548865774.0,,precipitacion_inundacion,0.0,False
28446,852353608.0,,precipitacion_inundacion,0.0,False
28447,925009781.0,,precipitacion_inundacion,0.0,False
28448,1329478665.0,,precipitacion_inundacion,0.0,False
28449,25991761.0,,precipitacion_inundacion,0.0,False
28450,1191.0,,precipitacion_inundacion,0.0,False
28451,1192.0,,precipitacion_inundacion,0.0,False
28452,2143.0,,precipitacion_inundacion,0.0,False
28453,2144.0,,precipitacion_inundacion,0.0,False
28454,2145.0,,precipitacion_inundacion,0.0,False
28455,2220.0,,precipitacion_inundacion,0.0,False
28456,2583.0,,precipitacion_inundacion,0.0,False
28457,2584.0,,precipitacion_inundacion,0.0,False
28458,2585.0,,precipitacion_inundacion,0.0,False
28459,2586.0,,precipitacion_inundacion,0.0,False
28460,2911.0,,precipitacion_inundacion,0.0,False
28461,2912.0,,precipitacion_inundacion,0.0,False
28462,2913.0,,precipitacion_inundacion,0.0,False
28463,2914.0,,precipitacion_inundacion,0.0,False
28464,2940.0,,precipitacion_inundacion,0.0,False
28465,3031.0,,precipitacion_inundacion,0.0,False
28466,3097.0,,precipitacion_inundacion,0.0,False
28467,3590.0,,precipitacion_inundacion,0.0,False
28468,3598.0,,precipitacion_inundacion,0.0,False
28469,3599.0,,precipitacion_inundacion,0.0,False
28470,3600.0,,precipitacion_inundacion,0.0,False
28471,3601.0,,precipitacion_inundacion,0.0,False
28472,3602.0,,precipitacion_inundacion,0.0,False
28473,3603.0,,precipitacion_inundacion,0.0,False
28474,3720.0,,precipitacion_inundacion,0.0,False
28475,3721.0,,precipitacion_inundacion,0.0,False
28476,3722.0,,precipitacion_inundacion,0.0,False
28477,3729.0,,precipitacion_inundacion,0.0,False
28478,3886.0,,precipitacion_inundacion,0.0,False
28479,3887.0,,precipitacion_inundacion,0.0,False
28480,3892.0,,precipitacion_inundacion,0.0,False
28481,3893.0,,precipitacion_inundacion,0.0,False
28482,3894.0,,precipitacion_inundacion,0.0,False
28483,3895.0,,precipitacion_inundacion,0.0,False
28484,4328.0,,precipitacion_inundacion,0.0,False
28485,4531.0,,precipitacion_inundacion,0.0,False
28486,4707.0,,precipitacion_inundacion,0.0,False
28487,4934.0,,precipitacion_inundacion,0.0,False
28488,4935.0,,precipitacion_inundacion,0.0,False
28489,5011.0,,precipitacion_inundacion,0.0,False
28490,5016.0,,precipitacion_inundacion,0.0,False
28491,5017.0,,precipitacion_inundacion,0.0,False
28492,5437.0,,precipitacion_inundacion,0.0,False
28493,5655.0,,precipitacion_inundacion,0.0,False
28494,5658.0,,precipitacion_inundacion,0.0,False
28495,5665.0,,precipitacion_inundacion,0.0,False
28496,5667.0,,precipitacion_inundacion,0.0,False
28497,5779.0,,precipitacion_inundacion,0.0,False
28498,5780.0,,precipitacion_inundacion,0.0,False
28499,5781.0,,precipitacion_inundacion,0.0,False
28500,5804.0,,precipitacion_inundacion,0.0,False
28501,3884.0,,precipitacion_inundacion,0.0,False
28502,24400296.0,,precipitacion_inundacion,0.0,False
28503,24400299.0,,precipitacion_inundacion,0.0,False
28504,25025317.0,,precipitacion_inundacion,0.0,False
28505,25025319.0,,precipitacion_inundacion,0.0,False
28506,37023527.0,,precipitacion_inundacion,0.0,False
28507,187747182.0,,precipitacion_inundacion,0.0,False
28508,187747183.0,,precipitacion_inundacion,0.0,False
28509,187747264.0,,precipitacion_inundacion,0.0,False
28510,187747286.0,,precipitacion_inundacion,0.0,False
28511,187747288.0,,precipitacion_inundacion,0.0,False
28512,187747289.0,,precipitacion_inundacion,0.0,False
28513,187747290.0,,precipitacion_inundacion,0.0,False
28514,187747291.0,,precipitacion_inundacion,0.0,False
28515,187747297.0,,precipitacion_inundacion,0.0,False
28516,187747505.0,,precipitacion_inundacion,0.0,False
28517,187747727.0,,precipitacion_inundacion,0.0,False
28518,193178634.0,,precipitacion_inundacion,0.0,False
28519,239329052.0,,precipitacion_inundacion,0.0,False
28520,442203459.0,,precipitacion_inundacion,0.0,False
28521,446373404.0,,precipitacion_inundacion,0.0,False
28522,447767549.0,,precipitacion_inundacion,0.0,False
28523,447767551.0,,precipitacion_inundacion,0.0,False
28524,552202778.0,,precipitacion_inundacion,0.0,False
28525,573635573.0,,precipitacion_inundacion,0.0,False
28526,622869218.0,,precipitacion_inundacion,0.0,False
28527,1291810126.0,,precipitacion_inundacion,0.0,False
28528,1292748191.0,,precipitacion_inundacion,0.0,False
28529,868.0,,precipitacion_inundacion,0.0,False
28530,869.0,,precipitacion_inundacion,0.0,False
28531,870.0,,precipitacion_inundacion,0.0,False
28532,871.0,,precipitacion_inundacion,0.0,False
28533,872.0,,precipitacion_inundacion,0.0,False
28534,873.0,,precipitacion_inundacion,0.0,False
28535,874.0,,precipitacion_inundacion,0.0,False
28536,898.0,,precipitacion_inundacion,0.0,False
28537,899.0,,precipitacion_inundacion,0.0,False
28538,1091.0,,precipitacion_inundacion,0.0,False
28539,1094.0,,precipitacion_inundacion,0.0,False
28540,1436.0,,precipitacion_inundacion,0.0,False
28541,1437.0,,precipitacion_inundacion,0.0,False
28542,25025494.0,,precipitacion_inundacion,0.0,False
28543,1096.0,,precipitacion_inundacion,0.0,False
28544,1106728473.0,,precipitacion_inundacion,0.0,False
28545,1300789284.0,,precipitacion_inundacion,0.0,False
28546,447229763.0,,precipitacion_inundacion,0.0,False
28547,2138.0,,precipitacion_inundacion,0.0,False
28548,2154.0,,precipitacion_inundacion,0.0,False
28549,2155.0,,precipitacion_inundacion,0.0,False
28550,2156.0,,precipitacion_inundacion,0.0,False
28551,2157.0,,precipitacion_inundacion,0.0,False
28552,2158.0,,precipitacion_inundacion,0.0,False
28553,2159.0,,precipitacion_inundacion,0.0,False
28554,2160.0,,precipitacion_inundacion,0.0,False
28555,2161.0,,precipitacion_inundacion,0.0,False
28556,2162.0,,precipitacion_inundacion,0.0,False
28557,2163.0,,precipitacion_inundacion,0.0,False
28558,2164.0,,precipitacion_inundacion,0.0,False
28559,2165.0,,precipitacion_inundacion,0.0,False
28560,2166.0,,precipitacion_inundacion,0.0,False
28561,2416.0,,precipitacion_inundacion,0.0,False
28562,2417.0,,precipitacion_inundacion,0.0,False
28563,2418.0,,precipitacion_inundacion,0.0,False
28564,2419.0,,precipitacion_inundacion,0.0,False
28565,2684.0,,precipitacion_inundacion,0.0,False
28566,2685.0,,precipitacion_inundacion,0.0,False
28567,2686.0,,precipitacion_inundacion,0.0,False
28568,2687.0,,precipitacion_inundacion,0.0,False
28569,2702.0,,precipitacion_inundacion,0.0,False
28570,3115.0,,precipitacion_inundacion,0.0,False
28571,3418.0,,precipitacion_inundacion,0.0,False
28572,3419.0,,precipitacion_inundacion,0.0,False
28573,3420.0,,precipitacion_inundacion,0.0,False
28574,3604.0,,precipitacion_inundacion,0.0,False
28575,3768.0,,precipitacion_inundacion,0.0,False
28576,3769.0,,precipitacion_inundacion,0.0,False
28577,3977.0,,precipitacion_inundacion,0.0,False
28578,4069.0,,precipitacion_inundacion,0.0,False
28579,4213.0,,precipitacion_inundacion,0.0,False
28580,4214.0,,precipitacion_inundacion,0.0,False
28581,4225.0,,precipitacion_inundacion,0.0,False
28582,4226.0,,precipitacion_inundacion,0.0,False
28583,4370.0,,precipitacion_inundacion,0.0,False
28584,4371.0,,precipitacion_inundacion,0.0,False
28585,5415.0,,precipitacion_inundacion,0.0,False
28586,5620.0,,precipitacion_inundacion,0.0,False
28587,5621.0,,precipitacion_inundacion,0.0,False
28588,5624.0,,precipitacion_inundacion,0.0,False
28589,3976.0,,precipitacion_inundacion,0.0,False
28590,91332821.0,,precipitacion_inundacion,0.0,False
28591,450887377.0,,precipitacion_inundacion,0.0,False
28592,755.0,,precipitacion_inundacion,0.0,False
28593,1749.0,,precipitacion_inundacion,0.0,False
28594,2482.0,,precipitacion_inundacion,0.0,False
28595,622869221.0,,precipitacion_inundacion,0.0,False
28596,3719.0,,precipitacion_inundacion,0.0,False
28597,478138274.0,,precipitacion_inundacion,0.0,False
28598,4330.0,,precipitacion_inundacion,0.0,False
28599,4329.0,,precipitacion_inundacion,0.0,False
28600,608470235.0,,precipitacion_inundacion,0.0,False
28601,3116.0,,precipitacion_inundacion,0.0,False
28602,4070.0,,precipitacion_inundacion,0.0,False
28603,4071.0,,precipitacion_inundacion,0.0,False
