id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
268,8270743.0,,cierre_calle,0.1,False
269,54.0,,cierre_calle,0.1,False
270,13858413.0,,cierre_calle,0.1,False
271,625500130.0,,cierre_calle,0.1,False
272,1167740498.0,,cierre_calle,0.1,False
273,60.0,,cierre_calle,0.1,False
274,3010.0,,cierre_calle,0.1,True
275,4492.0,,cierre_calle,0.1,False
276,4503.0,,cierre_calle,0.1,False
277,4504.0,,cierre_calle,0.1,True
278,5395.0,,cierre_calle,0.1,False
279,366862517.0,,cierre_calle,0.1,False
280,3009.0,,cierre_calle,0.1,False
281,625500126.0,,cierre_calle,0.1,False
282,121748552.0,,cierre_calle,0.1,False
283,61.0,,cierre_calle,0.1,False
284,1847.0,,cierre_calle,0.1,False
285,4491.0,,cierre_calle,0.1,False
286,447075646.0,,cierre_calle,0.1,False
287,3549.0,,cierre_calle,0.1,False
288,1848.0,,cierre_calle,0.1,False
289,13895302.0,,cierre_calle,0.1,False
290,585989490.0,,cierre_calle,0.1,True
291,45.0,,cierre_calle,0.1,False
292,73.0,,cierre_calle,0.1,False
293,74.0,,cierre_calle,0.1,False
294,4249.0,,cierre_calle,0.1,False
295,8269509.0,,cierre_calle,0.1,True
296,44.0,,cierre_calle,0.1,False
297,446607090.0,,cierre_calle,0.1,False
298,1164567256.0,,cierre_calle,0.1,True
299,1189267609.0,,cierre_calle,0.1,False
300,55.0,,cierre_calle,0.1,False
301,56.0,,cierre_calle,0.1,False
302,57.0,,cierre_calle,0.1,False
303,58.0,,cierre_calle,0.1,False
304,2811.0,,cierre_calle,0.1,False
305,2812.0,,cierre_calle,0.1,False
306,3491.0,,cierre_calle,0.1,False
307,4478.0,,cierre_calle,0.1,False
308,4479.0,,cierre_calle,0.1,False
309,4480.0,,cierre_calle,0.1,False
310,4481.0,,cierre_calle,0.1,False
311,4482.0,,cierre_calle,0.1,True
312,4483.0,,cierre_calle,0.1,False
313,4484.0,,cierre_calle,0.1,False
314,4485.0,,cierre_calle,0.1,False
315,4486.0,,cierre_calle,0.1,False
316,4487.0,,cierre_calle,0.1,False
317,4488.0,,cierre_calle,0.1,False
318,4489.0,,cierre_calle,0.1,False
319,4490.0,,cierre_calle,0.1,False
320,5389.0,,cierre_calle,0.1,False
321,5390.0,,cierre_calle,0.1,True
322,5391.0,,cierre_calle,0.1,False
323,5420.0,,cierre_calle,0.1,False
324,13858385.0,,cierre_calle,0.1,False
325,59.0,,cierre_calle,0.1,False
326,279303825.0,,cierre_calle,0.1,False
327,2810.0,,cierre_calle,0.1,False
328,625500125.0,,cierre_calle,0.1,False
329,1026827027.0,,cierre_calle,0.1,False
330,5225.0,,cierre_calle,0.1,False
331,8000491.0,,cierre_calle,0.1,False
332,32.0,,cierre_calle,0.1,True
333,23671297.0,,precipitacion_inundacion,0.0,False
334,24337784.0,,precipitacion_inundacion,0.0,False
335,24337789.0,,precipitacion_inundacion,0.0,False
336,24337791.0,,precipitacion_inundacion,0.0,False
337,24337793.0,,precipitacion_inundacion,0.0,False
338,24337843.0,,precipitacion_inundacion,0.0,False
339,24400911.0,,precipitacion_inundacion,0.0,False
340,24400917.0,,precipitacion_inundacion,0.0,False
341,24400925.0,,precipitacion_inundacion,0.0,False
342,24400976.0,,precipitacion_inundacion,0.0,False
343,24401027.0,,precipitacion_inundacion,0.0,False
344,25298400.0,,precipitacion_inundacion,0.0,False
345,25298419.0,,precipitacion_inundacion,0.0,False
346,24400588.0,,precipitacion_inundacion,0.0,False
347,27478544.0,,precipitacion_inundacion,0.0,False
348,30503159.0,,precipitacion_inundacion,0.0,False
349,38958628.0,,precipitacion_inundacion,0.0,False
350,39241413.0,,precipitacion_inundacion,0.0,False
351,94811375.0,,precipitacion_inundacion,0.0,False
352,94811399.0,,precipitacion_inundacion,0.0,False
353,94816145.0,,precipitacion_inundacion,0.0,False
354,186853092.0,,precipitacion_inundacion,0.0,False
355,239329053.0,,precipitacion_inundacion,0.0,False
356,312140504.0,,precipitacion_inundacion,0.0,False
357,326076111.0,,precipitacion_inundacion,0.0,False
358,442110996.0,,precipitacion_inundacion,0.0,False
359,442110997.0,,precipitacion_inundacion,0.0,False
360,442110998.0,,precipitacion_inundacion,0.0,False
361,442111014.0,,precipitacion_inundacion,0.0,False
362,450287426.0,,precipitacion_inundacion,0.0,False
363,450287427.0,,precipitacion_inundacion,0.0,False
364,450303825.0,,precipitacion_inundacion,0.0,False
365,450640657.0,,precipitacion_inundacion,0.0,False
366,450924932.0,,precipitacion_inundacion,0.0,False
367,451117145.0,,precipitacion_inundacion,0.0,False
368,451117146.0,,precipitacion_inundacion,0.0,False
369,609556673.0,,precipitacion_inundacion,0.0,False
370,641663293.0,,precipitacion_inundacion,0.0,False
371,641663296.0,,precipitacion_inundacion,0.0,False
372,442110991.0,,precipitacion_inundacion,0.0,False
373,25298420.0,,precipitacion_inundacion,0.0,False
374,442111001.0,,precipitacion_inundacion,0.0,False
375,450924307.0,,precipitacion_inundacion,0.0,False
376,858935668.0,,precipitacion_inundacion,0.0,False
377,1176485081.0,,precipitacion_inundacion,0.0,False
378,1291810128.0,,precipitacion_inundacion,0.0,False
379,1291810131.0,,precipitacion_inundacion,0.0,False
380,1292403619.0,,precipitacion_inundacion,0.0,False
381,1292403620.0,,precipitacion_inundacion,0.0,False
382,1292747582.0,,precipitacion_inundacion,0.0,False
383,1292862368.0,,precipitacion_inundacion,0.0,False
384,739.0,,precipitacion_inundacion,0.0,False
385,740.0,,precipitacion_inundacion,0.0,False
386,741.0,,precipitacion_inundacion,0.0,False
387,742.0,,precipitacion_inundacion,0.0,False
388,801.0,,precipitacion_inundacion,0.0,False
389,802.0,,precipitacion_inundacion,0.0,False
390,803.0,,precipitacion_inundacion,0.0,False
391,804.0,,precipitacion_inundacion,0.0,False
392,805.0,,precipitacion_inundacion,0.0,False
393,806.0,,precipitacion_inundacion,0.0,False
394,807.0,,precipitacion_inundacion,0.0,False
395,898.0,,precipitacion_inundacion,0.0,False
396,899.0,,precipitacion_inundacion,0.0,False
397,900.0,,precipitacion_inundacion,0.0,False
398,794.0,,precipitacion_inundacion,0.0,False
399,24337728.0,,precipitacion_inundacion,0.0,False
400,36981403.0,,precipitacion_inundacion,0.0,False
401,47532402.0,,precipitacion_inundacion,0.0,False
402,175360931.0,,precipitacion_inundacion,0.0,False
403,186852515.0,,precipitacion_inundacion,0.0,False
404,186852779.0,,precipitacion_inundacion,0.0,False
405,288102401.0,,precipitacion_inundacion,0.0,False
406,288102408.0,,precipitacion_inundacion,0.0,False
407,288102412.0,,precipitacion_inundacion,0.0,False
408,442131132.0,,precipitacion_inundacion,0.0,False
409,450924930.0,,precipitacion_inundacion,0.0,False
410,451111589.0,,precipitacion_inundacion,0.0,False
411,852547159.0,,precipitacion_inundacion,0.0,False
412,852547160.0,,precipitacion_inundacion,0.0,False
413,852547161.0,,precipitacion_inundacion,0.0,False
414,852547162.0,,precipitacion_inundacion,0.0,False
415,852547164.0,,precipitacion_inundacion,0.0,False
416,852547165.0,,precipitacion_inundacion,0.0,False
417,862408844.0,,precipitacion_inundacion,0.0,False
418,862408846.0,,precipitacion_inundacion,0.0,False
419,862408847.0,,precipitacion_inundacion,0.0,False
420,862408849.0,,precipitacion_inundacion,0.0,False
421,862408851.0,,precipitacion_inundacion,0.0,False
422,1292747580.0,,precipitacion_inundacion,0.0,False
423,1292747581.0,,precipitacion_inundacion,0.0,False
424,366.0,,precipitacion_inundacion,0.0,False
425,367.0,,precipitacion_inundacion,0.0,False
426,368.0,,precipitacion_inundacion,0.0,False
427,793.0,,precipitacion_inundacion,0.0,False
428,933.0,,precipitacion_inundacion,0.0,False
429,934.0,,precipitacion_inundacion,0.0,False
430,935.0,,precipitacion_inundacion,0.0,False
431,936.0,,precipitacion_inundacion,0.0,False
432,940.0,,precipitacion_inundacion,0.0,False
433,1124.0,,precipitacion_inundacion,0.0,False
434,1125.0,,precipitacion_inundacion,0.0,False
435,1127.0,,precipitacion_inundacion,0.0,False
436,1128.0,,precipitacion_inundacion,0.0,False
437,1129.0,,precipitacion_inundacion,0.0,False
438,1131.0,,precipitacion_inundacion,0.0,False
439,1210.0,,precipitacion_inundacion,0.0,False
440,1290.0,,precipitacion_inundacion,0.0,False
27647,255.0,,trafico,0.1,True
441,1472.0,,precipitacion_inundacion,0.0,False
442,1473.0,,precipitacion_inundacion,0.0,False
443,1488.0,,precipitacion_inundacion,0.0,False
444,1489.0,,precipitacion_inundacion,0.0,False
445,1578.0,,precipitacion_inundacion,0.0,False
446,1755.0,,precipitacion_inundacion,0.0,False
447,1756.0,,precipitacion_inundacion,0.0,False
448,1761.0,,precipitacion_inundacion,0.0,False
449,1762.0,,precipitacion_inundacion,0.0,False
450,1807.0,,precipitacion_inundacion,0.0,False
451,2057.0,,precipitacion_inundacion,0.0,False
452,2142.0,,precipitacion_inundacion,0.0,False
453,2420.0,,precipitacion_inundacion,0.0,False
454,2631.0,,precipitacion_inundacion,0.0,False
455,2632.0,,precipitacion_inundacion,0.0,False
456,2633.0,,precipitacion_inundacion,0.0,False
457,2704.0,,precipitacion_inundacion,0.0,False
458,2705.0,,precipitacion_inundacion,0.0,False
459,2706.0,,precipitacion_inundacion,0.0,False
460,2825.0,,precipitacion_inundacion,0.0,False
461,2827.0,,precipitacion_inundacion,0.0,False
462,2900.0,,precipitacion_inundacion,0.0,False
463,2926.0,,precipitacion_inundacion,0.0,False
464,3076.0,,precipitacion_inundacion,0.0,False
465,3079.0,,precipitacion_inundacion,0.0,False
466,3080.0,,precipitacion_inundacion,0.0,False
467,3081.0,,precipitacion_inundacion,0.0,False
468,3082.0,,precipitacion_inundacion,0.0,False
469,3083.0,,precipitacion_inundacion,0.0,False
470,3085.0,,precipitacion_inundacion,0.0,False
471,3092.0,,precipitacion_inundacion,0.0,False
472,3097.0,,precipitacion_inundacion,0.0,False
473,3765.0,,precipitacion_inundacion,0.0,False
474,3880.0,,precipitacion_inundacion,0.0,False
475,3882.0,,precipitacion_inundacion,0.0,False
476,3884.0,,precipitacion_inundacion,0.0,False
477,3885.0,,precipitacion_inundacion,0.0,False
478,3891.0,,precipitacion_inundacion,0.0,False
479,3892.0,,precipitacion_inundacion,0.0,False
480,3893.0,,precipitacion_inundacion,0.0,False
481,3918.0,,precipitacion_inundacion,0.0,False
482,3919.0,,precipitacion_inundacion,0.0,False
483,3921.0,,precipitacion_inundacion,0.0,False
484,3922.0,,precipitacion_inundacion,0.0,False
485,3952.0,,precipitacion_inundacion,0.0,False
486,4005.0,,precipitacion_inundacion,0.0,False
487,4009.0,,precipitacion_inundacion,0.0,False
488,4010.0,,precipitacion_inundacion,0.0,False
489,4011.0,,precipitacion_inundacion,0.0,False
490,4042.0,,precipitacion_inundacion,0.0,False
491,4043.0,,precipitacion_inundacion,0.0,False
492,4045.0,,precipitacion_inundacion,0.0,False
493,4046.0,,precipitacion_inundacion,0.0,False
494,4204.0,,precipitacion_inundacion,0.0,False
495,4337.0,,precipitacion_inundacion,0.0,False
496,4558.0,,precipitacion_inundacion,0.0,False
497,4559.0,,precipitacion_inundacion,0.0,False
498,4743.0,,precipitacion_inundacion,0.0,False
499,4747.0,,precipitacion_inundacion,0.0,False
500,4749.0,,precipitacion_inundacion,0.0,False
501,4822.0,,precipitacion_inundacion,0.0,False
502,4860.0,,precipitacion_inundacion,0.0,False
503,4862.0,,precipitacion_inundacion,0.0,False
504,4863.0,,precipitacion_inundacion,0.0,False
505,4865.0,,precipitacion_inundacion,0.0,False
506,4867.0,,precipitacion_inundacion,0.0,False
507,5095.0,,precipitacion_inundacion,0.0,False
508,5405.0,,precipitacion_inundacion,0.0,False
509,5619.0,,precipitacion_inundacion,0.0,False
510,5620.0,,precipitacion_inundacion,0.0,False
511,5623.0,,precipitacion_inundacion,0.0,False
512,5624.0,,precipitacion_inundacion,0.0,False
513,5625.0,,precipitacion_inundacion,0.0,False
514,5646.0,,precipitacion_inundacion,0.0,False
515,5647.0,,precipitacion_inundacion,0.0,False
516,5656.0,,precipitacion_inundacion,0.0,False
517,5658.0,,precipitacion_inundacion,0.0,False
518,5659.0,,precipitacion_inundacion,0.0,False
519,5661.0,,precipitacion_inundacion,0.0,False
520,5662.0,,precipitacion_inundacion,0.0,False
521,5665.0,,precipitacion_inundacion,0.0,False
522,5666.0,,precipitacion_inundacion,0.0,False
523,5692.0,,precipitacion_inundacion,0.0,False
524,5805.0,,precipitacion_inundacion,0.0,False
525,24400905.0,,precipitacion_inundacion,0.0,False
526,39075163.0,,precipitacion_inundacion,0.0,False
527,451117147.0,,precipitacion_inundacion,0.0,False
528,450283706.0,,precipitacion_inundacion,0.0,False
27648,1405.0,,trafico,0.1,False
529,450924931.0,,precipitacion_inundacion,0.0,False
530,852547163.0,,precipitacion_inundacion,0.0,False
531,852547166.0,,precipitacion_inundacion,0.0,False
532,862408850.0,,precipitacion_inundacion,0.0,False
533,862408853.0,,precipitacion_inundacion,0.0,False
534,932.0,,precipitacion_inundacion,0.0,False
535,1483.0,,precipitacion_inundacion,0.0,False
536,4047.0,,precipitacion_inundacion,0.0,False
537,4751.0,,precipitacion_inundacion,0.0,False
538,3883.0,,precipitacion_inundacion,0.0,False
539,4008.0,,precipitacion_inundacion,0.0,False
540,4748.0,,precipitacion_inundacion,0.0,False
541,4861.0,,precipitacion_inundacion,0.0,False
542,4869.0,,precipitacion_inundacion,0.0,False
543,25298415.0,,precipitacion_inundacion,0.0,False
544,450283705.0,,precipitacion_inundacion,0.0,False
545,451114469.0,,precipitacion_inundacion,0.0,False
546,1291810120.0,,precipitacion_inundacion,0.0,False
547,195234592.0,,precipitacion_inundacion,0.0,False
548,288102405.0,,precipitacion_inundacion,0.0,False
549,1126.0,,precipitacion_inundacion,0.0,False
550,3881.0,,precipitacion_inundacion,0.0,False
551,4044.0,,precipitacion_inundacion,0.0,False
552,2826.0,,precipitacion_inundacion,0.0,False
553,229947656.0,,precipitacion_inundacion,0.0,False
554,23364369.0,,precipitacion_inundacion,0.0,False
555,23365925.0,,precipitacion_inundacion,0.0,False
556,23365927.0,,precipitacion_inundacion,0.0,False
557,23365929.0,,precipitacion_inundacion,0.0,False
558,23365932.0,,precipitacion_inundacion,0.0,False
559,23365933.0,,precipitacion_inundacion,0.0,False
560,23365935.0,,precipitacion_inundacion,0.0,False
561,23365936.0,,precipitacion_inundacion,0.0,False
562,23365937.0,,precipitacion_inundacion,0.0,False
563,23365939.0,,precipitacion_inundacion,0.0,False
564,23365943.0,,precipitacion_inundacion,0.0,False
565,23365952.0,,precipitacion_inundacion,0.0,False
566,23365957.0,,precipitacion_inundacion,0.0,False
567,23365959.0,,precipitacion_inundacion,0.0,False
568,23365961.0,,precipitacion_inundacion,0.0,False
569,23365963.0,,precipitacion_inundacion,0.0,False
570,23365964.0,,precipitacion_inundacion,0.0,False
571,23365966.0,,precipitacion_inundacion,0.0,False
572,23365968.0,,precipitacion_inundacion,0.0,False
573,23365970.0,,precipitacion_inundacion,0.0,False
574,24337553.0,,precipitacion_inundacion,0.0,False
575,24589278.0,,precipitacion_inundacion,0.0,False
576,24589288.0,,precipitacion_inundacion,0.0,False
577,30327801.0,,precipitacion_inundacion,0.0,False
578,30502225.0,,precipitacion_inundacion,0.0,False
579,41541938.0,,precipitacion_inundacion,0.0,False
580,41541941.0,,precipitacion_inundacion,0.0,False
581,41541942.0,,precipitacion_inundacion,0.0,False
582,47386991.0,,precipitacion_inundacion,0.0,False
583,51940153.0,,precipitacion_inundacion,0.0,False
584,51940156.0,,precipitacion_inundacion,0.0,False
585,54519384.0,,precipitacion_inundacion,0.0,False
586,54519385.0,,precipitacion_inundacion,0.0,False
587,135699026.0,,precipitacion_inundacion,0.0,False
588,135699038.0,,precipitacion_inundacion,0.0,False
589,159829941.0,,precipitacion_inundacion,0.0,False
590,159829945.0,,precipitacion_inundacion,0.0,False
591,225923776.0,,precipitacion_inundacion,0.0,False
592,272642335.0,,precipitacion_inundacion,0.0,False
593,272642338.0,,precipitacion_inundacion,0.0,False
594,303981628.0,,precipitacion_inundacion,0.0,False
595,449441008.0,,precipitacion_inundacion,0.0,False
596,450507801.0,,precipitacion_inundacion,0.0,False
597,450507976.0,,precipitacion_inundacion,0.0,False
598,450526652.0,,precipitacion_inundacion,0.0,False
599,450610348.0,,precipitacion_inundacion,0.0,False
600,450640660.0,,precipitacion_inundacion,0.0,False
601,450765233.0,,precipitacion_inundacion,0.0,False
602,450895063.0,,precipitacion_inundacion,0.0,False
603,450898211.0,,precipitacion_inundacion,0.0,False
604,483524866.0,,precipitacion_inundacion,0.0,False
605,483532773.0,,precipitacion_inundacion,0.0,False
606,607111102.0,,precipitacion_inundacion,0.0,False
607,607111103.0,,precipitacion_inundacion,0.0,False
608,607132326.0,,precipitacion_inundacion,0.0,False
609,698282482.0,,precipitacion_inundacion,0.0,False
610,924793990.0,,precipitacion_inundacion,0.0,False
611,1008655987.0,,precipitacion_inundacion,0.0,False
612,1111847961.0,,precipitacion_inundacion,0.0,False
613,1111847963.0,,precipitacion_inundacion,0.0,False
614,1111847965.0,,precipitacion_inundacion,0.0,False
615,1152310913.0,,precipitacion_inundacion,0.0,False
616,1176485079.0,,precipitacion_inundacion,0.0,False
27649,1406.0,,trafico,0.1,False
617,1176485084.0,,precipitacion_inundacion,0.0,False
618,1176485085.0,,precipitacion_inundacion,0.0,False
619,1176485093.0,,precipitacion_inundacion,0.0,False
620,1288562631.0,,precipitacion_inundacion,0.0,False
621,1292533998.0,,precipitacion_inundacion,0.0,False
622,1292533999.0,,precipitacion_inundacion,0.0,False
623,1292534000.0,,precipitacion_inundacion,0.0,False
624,1292534001.0,,precipitacion_inundacion,0.0,False
625,362.0,,precipitacion_inundacion,0.0,False
626,364.0,,precipitacion_inundacion,0.0,False
627,546.0,,precipitacion_inundacion,0.0,False
628,568.0,,precipitacion_inundacion,0.0,False
629,569.0,,precipitacion_inundacion,0.0,False
630,570.0,,precipitacion_inundacion,0.0,False
631,571.0,,precipitacion_inundacion,0.0,False
632,573.0,,precipitacion_inundacion,0.0,False
633,574.0,,precipitacion_inundacion,0.0,False
634,575.0,,precipitacion_inundacion,0.0,False
635,576.0,,precipitacion_inundacion,0.0,False
636,577.0,,precipitacion_inundacion,0.0,False
637,578.0,,precipitacion_inundacion,0.0,False
638,579.0,,precipitacion_inundacion,0.0,False
639,580.0,,precipitacion_inundacion,0.0,False
640,581.0,,precipitacion_inundacion,0.0,False
641,582.0,,precipitacion_inundacion,0.0,False
642,583.0,,precipitacion_inundacion,0.0,False
643,584.0,,precipitacion_inundacion,0.0,False
644,585.0,,precipitacion_inundacion,0.0,False
645,586.0,,precipitacion_inundacion,0.0,False
646,587.0,,precipitacion_inundacion,0.0,False
647,588.0,,precipitacion_inundacion,0.0,False
648,589.0,,precipitacion_inundacion,0.0,False
649,590.0,,precipitacion_inundacion,0.0,False
650,591.0,,precipitacion_inundacion,0.0,False
651,757.0,,precipitacion_inundacion,0.0,False
652,758.0,,precipitacion_inundacion,0.0,False
653,759.0,,precipitacion_inundacion,0.0,False
654,760.0,,precipitacion_inundacion,0.0,False
655,977.0,,precipitacion_inundacion,0.0,False
656,979.0,,precipitacion_inundacion,0.0,False
657,1025.0,,precipitacion_inundacion,0.0,False
658,1026.0,,precipitacion_inundacion,0.0,False
659,1031.0,,precipitacion_inundacion,0.0,False
660,1266.0,,precipitacion_inundacion,0.0,False
661,134281444.0,,precipitacion_inundacion,0.0,False
662,208596603.0,,precipitacion_inundacion,0.0,False
663,220750441.0,,precipitacion_inundacion,0.0,False
664,443192497.0,,precipitacion_inundacion,0.0,False
665,450525244.0,,precipitacion_inundacion,0.0,False
666,1474.0,,precipitacion_inundacion,0.0,False
667,1525.0,,precipitacion_inundacion,0.0,False
668,1527.0,,precipitacion_inundacion,0.0,False
669,1528.0,,precipitacion_inundacion,0.0,False
670,1530.0,,precipitacion_inundacion,0.0,False
671,1531.0,,precipitacion_inundacion,0.0,False
672,1573.0,,precipitacion_inundacion,0.0,False
673,1574.0,,precipitacion_inundacion,0.0,False
674,1618.0,,precipitacion_inundacion,0.0,False
675,1629.0,,precipitacion_inundacion,0.0,False
676,1882.0,,precipitacion_inundacion,0.0,False
677,1883.0,,precipitacion_inundacion,0.0,False
678,1888.0,,precipitacion_inundacion,0.0,False
679,1967.0,,precipitacion_inundacion,0.0,False
680,1968.0,,precipitacion_inundacion,0.0,False
681,1969.0,,precipitacion_inundacion,0.0,False
682,1970.0,,precipitacion_inundacion,0.0,False
683,1971.0,,precipitacion_inundacion,0.0,False
684,1972.0,,precipitacion_inundacion,0.0,False
685,2608.0,,precipitacion_inundacion,0.0,False
