id,id_infraestructura,id_nodo,amenaza,probabilidad_falla,sucede_falla
560,25421955.0,,precipitacion_inundacion,0.0,False
561,25421959.0,,precipitacion_inundacion,0.0,False
562,25926968.0,,precipitacion_inundacion,0.0,False
563,25926981.0,,precipitacion_inundacion,0.0,False
564,25926996.0,,precipitacion_inundacion,0.0,False
565,25927006.0,,precipitacion_inundacion,0.0,False
566,25927019.0,,precipitacion_inundacion,0.0,False
567,25927050.0,,precipitacion_inundacion,0.0,False
568,25927056.0,,precipitacion_inundacion,0.0,False
569,25927057.0,,precipitacion_inundacion,0.0,False
570,25927058.0,,precipitacion_inundacion,0.0,False
571,25927066.0,,precipitacion_inundacion,0.0,False
572,25927067.0,,precipitacion_inundacion,0.0,False
573,25927070.0,,precipitacion_inundacion,0.0,False
574,25927071.0,,precipitacion_inundacion,0.0,False
575,25927072.0,,precipitacion_inundacion,0.0,False
576,25927073.0,,precipitacion_inundacion,0.0,False
577,25927074.0,,precipitacion_inundacion,0.0,False
578,25927076.0,,precipitacion_inundacion,0.0,False
579,25927101.0,,precipitacion_inundacion,0.0,False
580,26354754.0,,precipitacion_inundacion,0.0,False
581,26354761.0,,precipitacion_inundacion,0.0,False
582,41486980.0,,precipitacion_inundacion,0.0,False
583,238791347.0,,precipitacion_inundacion,0.0,False
584,245636019.0,,precipitacion_inundacion,0.0,False
585,245637298.0,,precipitacion_inundacion,0.0,False
586,264987466.0,,precipitacion_inundacion,0.0,False
587,297110018.0,,precipitacion_inundacion,0.0,False
588,297110020.0,,precipitacion_inundacion,0.0,False
589,370367229.0,,precipitacion_inundacion,0.0,False
590,379362096.0,,precipitacion_inundacion,0.0,False
591,406853554.0,,precipitacion_inundacion,0.0,False
592,442078844.0,,precipitacion_inundacion,0.0,False
593,442331905.0,,precipitacion_inundacion,0.0,False
594,442341474.0,,precipitacion_inundacion,0.0,False
595,442341476.0,,precipitacion_inundacion,0.0,False
596,442341479.0,,precipitacion_inundacion,0.0,False
597,527949641.0,,precipitacion_inundacion,0.0,False
598,549643359.0,,precipitacion_inundacion,0.0,False
599,549754452.0,,precipitacion_inundacion,0.0,False
600,549803694.0,,precipitacion_inundacion,0.0,False
601,549821290.0,,precipitacion_inundacion,0.0,False
602,549821291.0,,precipitacion_inundacion,0.0,False
603,549821293.0,,precipitacion_inundacion,0.0,False
604,549823239.0,,precipitacion_inundacion,0.0,False
605,549823241.0,,precipitacion_inundacion,0.0,False
606,549823663.0,,precipitacion_inundacion,0.0,False
607,549823664.0,,precipitacion_inundacion,0.0,False
608,549817851.0,,precipitacion_inundacion,0.0,False
609,550455036.0,,precipitacion_inundacion,0.0,False
610,550922195.0,,precipitacion_inundacion,0.0,False
611,645064986.0,,precipitacion_inundacion,0.0,False
612,856661992.0,,precipitacion_inundacion,0.0,False
613,856661993.0,,precipitacion_inundacion,0.0,False
614,856661994.0,,precipitacion_inundacion,0.0,False
615,856661995.0,,precipitacion_inundacion,0.0,False
616,856661997.0,,precipitacion_inundacion,0.0,False
617,856710337.0,,precipitacion_inundacion,0.0,False
618,860350634.0,,precipitacion_inundacion,0.0,False
619,860351182.0,,precipitacion_inundacion,0.0,False
620,860351183.0,,precipitacion_inundacion,0.0,False
621,1006612566.0,,precipitacion_inundacion,0.0,False
622,1006612571.0,,precipitacion_inundacion,0.0,False
623,1006612583.0,,precipitacion_inundacion,0.0,False
624,1030958014.0,,precipitacion_inundacion,0.0,False
625,1030958015.0,,precipitacion_inundacion,0.0,False
626,1030958016.0,,precipitacion_inundacion,0.0,False
627,1052583711.0,,precipitacion_inundacion,0.0,False
628,1256477192.0,,precipitacion_inundacion,0.0,False
629,1289786791.0,,precipitacion_inundacion,0.0,False
630,1289786806.0,,precipitacion_inundacion,0.0,False
631,1289786807.0,,precipitacion_inundacion,0.0,False
632,36.0,,precipitacion_inundacion,0.0,False
633,85.0,,precipitacion_inundacion,0.0,False
634,87.0,,precipitacion_inundacion,0.0,False
635,88.0,,precipitacion_inundacion,0.0,False
636,89.0,,precipitacion_inundacion,0.0,False
637,90.0,,precipitacion_inundacion,0.0,False
638,91.0,,precipitacion_inundacion,0.0,False
639,92.0,,precipitacion_inundacion,0.0,False
640,93.0,,precipitacion_inundacion,0.0,False
641,94.0,,precipitacion_inundacion,0.0,False
642,95.0,,precipitacion_inundacion,0.0,False
643,96.0,,precipitacion_inundacion,0.0,False
644,97.0,,precipitacion_inundacion,0.0,False
645,98.0,,precipitacion_inundacion,0.0,False
646,99.0,,precipitacion_inundacion,0.0,False
647,100.0,,precipitacion_inundacion,0.0,False
648,101.0,,precipitacion_inundacion,0.0,False
649,102.0,,precipitacion_inundacion,0.0,False
650,103.0,,precipitacion_inundacion,0.0,False
651,106.0,,precipitacion_inundacion,0.0,False
652,107.0,,precipitacion_inundacion,0.0,False
653,121.0,,precipitacion_inundacion,0.0,False
654,122.0,,precipitacion_inundacion,0.0,False
655,123.0,,precipitacion_inundacion,0.0,False
656,124.0,,precipitacion_inundacion,0.0,False
657,125.0,,precipitacion_inundacion,0.0,False
658,126.0,,precipitacion_inundacion,0.0,False
659,127.0,,precipitacion_inundacion,0.0,False
660,128.0,,precipitacion_inundacion,0.0,False
661,132.0,,precipitacion_inundacion,0.0,False
662,133.0,,precipitacion_inundacion,0.0,False
663,134.0,,precipitacion_inundacion,0.0,False
664,135.0,,precipitacion_inundacion,0.0,False
665,136.0,,precipitacion_inundacion,0.0,False
666,137.0,,precipitacion_inundacion,0.0,False
667,138.0,,precipitacion_inundacion,0.0,False
668,139.0,,precipitacion_inundacion,0.0,False
669,140.0,,precipitacion_inundacion,0.0,False
670,141.0,,precipitacion_inundacion,0.0,False
671,142.0,,precipitacion_inundacion,0.0,False
672,143.0,,precipitacion_inundacion,0.0,False
673,144.0,,precipitacion_inundacion,0.0,False
674,145.0,,precipitacion_inundacion,0.0,False
675,146.0,,precipitacion_inundacion,0.0,False
676,147.0,,precipitacion_inundacion,0.0,False
677,149.0,,precipitacion_inundacion,0.0,False
678,192.0,,precipitacion_inundacion,0.0,False
679,193.0,,precipitacion_inundacion,0.0,False
680,379.0,,precipitacion_inundacion,0.0,False
681,466.0,,precipitacion_inundacion,0.0,False
682,467.0,,precipitacion_inundacion,0.0,False
683,468.0,,precipitacion_inundacion,0.0,False
684,469.0,,precipitacion_inundacion,0.0,False
685,470.0,,precipitacion_inundacion,0.0,False
686,471.0,,precipitacion_inundacion,0.0,False
687,472.0,,precipitacion_inundacion,0.0,False
688,473.0,,precipitacion_inundacion,0.0,False
689,475.0,,precipitacion_inundacion,0.0,False
690,479.0,,precipitacion_inundacion,0.0,False
691,499.0,,precipitacion_inundacion,0.0,False
692,500.0,,precipitacion_inundacion,0.0,False
693,501.0,,precipitacion_inundacion,0.0,False
694,502.0,,precipitacion_inundacion,0.0,False
695,504.0,,precipitacion_inundacion,0.0,False
696,523.0,,precipitacion_inundacion,0.0,False
697,524.0,,precipitacion_inundacion,0.0,False
698,533.0,,precipitacion_inundacion,0.0,False
699,534.0,,precipitacion_inundacion,0.0,False
700,573.0,,precipitacion_inundacion,0.0,False
701,605.0,,precipitacion_inundacion,0.0,False
702,606.0,,precipitacion_inundacion,0.0,False
703,607.0,,precipitacion_inundacion,0.0,False
704,608.0,,precipitacion_inundacion,0.0,False
705,609.0,,precipitacion_inundacion,0.0,False
706,610.0,,precipitacion_inundacion,0.0,False
707,710.0,,precipitacion_inundacion,0.0,False
708,712.0,,precipitacion_inundacion,0.0,False
709,713.0,,precipitacion_inundacion,0.0,False
710,719.0,,precipitacion_inundacion,0.0,False
711,720.0,,precipitacion_inundacion,0.0,False
712,721.0,,precipitacion_inundacion,0.0,False
713,723.0,,precipitacion_inundacion,0.0,False
714,726.0,,precipitacion_inundacion,0.0,False
715,727.0,,precipitacion_inundacion,0.0,False
716,728.0,,precipitacion_inundacion,0.0,False
717,729.0,,precipitacion_inundacion,0.0,False
718,730.0,,precipitacion_inundacion,0.0,False
719,731.0,,precipitacion_inundacion,0.0,False
720,732.0,,precipitacion_inundacion,0.0,False
721,733.0,,precipitacion_inundacion,0.0,False
722,734.0,,precipitacion_inundacion,0.0,False
723,735.0,,precipitacion_inundacion,0.0,False
724,979966702.0,,precipitacion_inundacion,0.0,False
725,380.0,,precipitacion_inundacion,0.0,False
726,41486981.0,,precipitacion_inundacion,0.0,False
727,809.0,,precipitacion_inundacion,0.0,False
728,813.0,,precipitacion_inundacion,0.0,False
729,814.0,,precipitacion_inundacion,0.0,False
730,815.0,,precipitacion_inundacion,0.0,False
731,816.0,,precipitacion_inundacion,0.0,False
732,817.0,,precipitacion_inundacion,0.0,False
733,818.0,,precipitacion_inundacion,0.0,False
734,820.0,,precipitacion_inundacion,0.0,False
735,821.0,,precipitacion_inundacion,0.0,False
736,822.0,,precipitacion_inundacion,0.0,False
737,961.0,,precipitacion_inundacion,0.0,False
738,963.0,,precipitacion_inundacion,0.0,False
739,964.0,,precipitacion_inundacion,0.0,False
740,983.0,,precipitacion_inundacion,0.0,False
741,1025.0,,precipitacion_inundacion,0.0,False
742,1048.0,,precipitacion_inundacion,0.0,False
743,1052.0,,precipitacion_inundacion,0.0,False
744,1061.0,,precipitacion_inundacion,0.0,False
745,1068.0,,precipitacion_inundacion,0.0,False
746,1069.0,,precipitacion_inundacion,0.0,False
747,1070.0,,precipitacion_inundacion,0.0,False
748,1071.0,,precipitacion_inundacion,0.0,False
749,1072.0,,precipitacion_inundacion,0.0,False
750,1086.0,,precipitacion_inundacion,0.0,False
751,1087.0,,precipitacion_inundacion,0.0,False
752,1088.0,,precipitacion_inundacion,0.0,False
753,24755186.0,,precipitacion_inundacion,0.0,False
754,24755740.0,,precipitacion_inundacion,0.0,False
755,24755742.0,,precipitacion_inundacion,0.0,False
756,24755747.0,,precipitacion_inundacion,0.0,False
757,28293604.0,,precipitacion_inundacion,0.0,False
758,28293621.0,,precipitacion_inundacion,0.0,False
759,28293630.0,,precipitacion_inundacion,0.0,False
760,28293631.0,,precipitacion_inundacion,0.0,False
761,28293656.0,,precipitacion_inundacion,0.0,False
762,28293662.0,,precipitacion_inundacion,0.0,False
763,28293666.0,,precipitacion_inundacion,0.0,False
764,28293672.0,,precipitacion_inundacion,0.0,False
765,28294605.0,,precipitacion_inundacion,0.0,False
766,28294613.0,,precipitacion_inundacion,0.0,False
767,28294616.0,,precipitacion_inundacion,0.0,False
768,28294619.0,,precipitacion_inundacion,0.0,False
769,28294623.0,,precipitacion_inundacion,0.0,False
770,28294628.0,,precipitacion_inundacion,0.0,False
771,28294629.0,,precipitacion_inundacion,0.0,False
772,39225085.0,,precipitacion_inundacion,0.0,False
773,160935567.0,,precipitacion_inundacion,0.0,False
774,169127056.0,,precipitacion_inundacion,0.0,False
775,174968398.0,,precipitacion_inundacion,0.0,False
776,177703869.0,,precipitacion_inundacion,0.0,False
777,177703873.0,,precipitacion_inundacion,0.0,False
778,319898552.0,,precipitacion_inundacion,0.0,False
779,436178827.0,,precipitacion_inundacion,0.0,False
780,436178829.0,,precipitacion_inundacion,0.0,False
781,436178830.0,,precipitacion_inundacion,0.0,False
782,436178837.0,,precipitacion_inundacion,0.0,False
783,436178838.0,,precipitacion_inundacion,0.0,False
784,436178844.0,,precipitacion_inundacion,0.0,False
785,436487718.0,,precipitacion_inundacion,0.0,False
786,436487726.0,,precipitacion_inundacion,0.0,False
787,442253694.0,,precipitacion_inundacion,0.0,False
788,442253695.0,,precipitacion_inundacion,0.0,False
789,442253697.0,,precipitacion_inundacion,0.0,False
790,442253702.0,,precipitacion_inundacion,0.0,False
791,442253713.0,,precipitacion_inundacion,0.0,False
792,442253714.0,,precipitacion_inundacion,0.0,False
793,442281392.0,,precipitacion_inundacion,0.0,False
794,442502729.0,,precipitacion_inundacion,0.0,False
795,443594882.0,,precipitacion_inundacion,0.0,False
796,451378012.0,,precipitacion_inundacion,0.0,False
797,451378015.0,,precipitacion_inundacion,0.0,False
798,451411049.0,,precipitacion_inundacion,0.0,False
799,451411050.0,,precipitacion_inundacion,0.0,False
800,983069448.0,,precipitacion_inundacion,0.0,False
801,983069449.0,,precipitacion_inundacion,0.0,False
802,983069453.0,,precipitacion_inundacion,0.0,False
803,1030972141.0,,precipitacion_inundacion,0.0,False
804,1112410225.0,,precipitacion_inundacion,0.0,False
805,1112410226.0,,precipitacion_inundacion,0.0,False
806,1112410231.0,,precipitacion_inundacion,0.0,False
807,1112410232.0,,precipitacion_inundacion,0.0,False
808,1124355782.0,,precipitacion_inundacion,0.0,False
809,1124355783.0,,precipitacion_inundacion,0.0,False
810,1186643364.0,,precipitacion_inundacion,0.0,False
811,1186643365.0,,precipitacion_inundacion,0.0,False
812,1186748389.0,,precipitacion_inundacion,0.0,False
813,1186748390.0,,precipitacion_inundacion,0.0,False
814,15.0,,precipitacion_inundacion,0.0,False
815,23.0,,precipitacion_inundacion,0.0,False
816,24.0,,precipitacion_inundacion,0.0,False
817,25.0,,precipitacion_inundacion,0.0,False
818,26.0,,precipitacion_inundacion,0.0,False
819,27.0,,precipitacion_inundacion,0.0,False
820,28.0,,precipitacion_inundacion,0.0,False
821,32.0,,precipitacion_inundacion,0.0,False
822,33.0,,precipitacion_inundacion,0.0,False
823,34.0,,precipitacion_inundacion,0.0,False
824,227.0,,precipitacion_inundacion,0.0,False
825,228.0,,precipitacion_inundacion,0.0,False
826,239.0,,precipitacion_inundacion,0.0,False
827,243.0,,precipitacion_inundacion,0.0,False
828,244.0,,precipitacion_inundacion,0.0,False
829,247.0,,precipitacion_inundacion,0.0,False
830,248.0,,precipitacion_inundacion,0.0,False
831,249.0,,precipitacion_inundacion,0.0,False
832,250.0,,precipitacion_inundacion,0.0,False
833,251.0,,precipitacion_inundacion,0.0,False
834,252.0,,precipitacion_inundacion,0.0,False
835,253.0,,precipitacion_inundacion,0.0,False
836,254.0,,precipitacion_inundacion,0.0,False
837,255.0,,precipitacion_inundacion,0.0,False
838,256.0,,precipitacion_inundacion,0.0,False
839,257.0,,precipitacion_inundacion,0.0,False
840,258.0,,precipitacion_inundacion,0.0,False
841,259.0,,precipitacion_inundacion,0.0,False
842,260.0,,precipitacion_inundacion,0.0,False
843,261.0,,precipitacion_inundacion,0.0,False
844,263.0,,precipitacion_inundacion,0.0,False
845,358.0,,precipitacion_inundacion,0.0,False
846,397.0,,precipitacion_inundacion,0.0,False
847,406.0,,precipitacion_inundacion,0.0,False
848,419.0,,precipitacion_inundacion,0.0,False
849,420.0,,precipitacion_inundacion,0.0,False
850,421.0,,precipitacion_inundacion,0.0,False
851,423.0,,precipitacion_inundacion,0.0,False
852,433.0,,precipitacion_inundacion,0.0,False
853,506.0,,precipitacion_inundacion,0.0,False
854,507.0,,precipitacion_inundacion,0.0,False
855,521.0,,precipitacion_inundacion,0.0,False
856,535.0,,precipitacion_inundacion,0.0,False
857,536.0,,precipitacion_inundacion,0.0,False
858,537.0,,precipitacion_inundacion,0.0,False
859,538.0,,precipitacion_inundacion,0.0,False
860,539.0,,precipitacion_inundacion,0.0,False
861,540.0,,precipitacion_inundacion,0.0,False
862,541.0,,precipitacion_inundacion,0.0,False
863,542.0,,precipitacion_inundacion,0.0,False
864,543.0,,precipitacion_inundacion,0.0,False
865,544.0,,precipitacion_inundacion,0.0,False
866,547.0,,precipitacion_inundacion,0.0,False
867,548.0,,precipitacion_inundacion,0.0,False
868,578.0,,precipitacion_inundacion,0.0,False
869,579.0,,precipitacion_inundacion,0.0,False
870,580.0,,precipitacion_inundacion,0.0,False
871,581.0,,precipitacion_inundacion,0.0,False
872,582.0,,precipitacion_inundacion,0.0,False
873,583.0,,precipitacion_inundacion,0.0,False
874,584.0,,precipitacion_inundacion,0.0,False
875,585.0,,precipitacion_inundacion,0.0,False
876,613.0,,precipitacion_inundacion,0.0,False
877,628.0,,precipitacion_inundacion,0.0,False
878,641.0,,precipitacion_inundacion,0.0,False
879,673.0,,precipitacion_inundacion,0.0,False
880,686.0,,precipitacion_inundacion,0.0,False
881,687.0,,precipitacion_inundacion,0.0,False
882,688.0,,precipitacion_inundacion,0.0,False
883,689.0,,precipitacion_inundacion,0.0,False
884,690.0,,precipitacion_inundacion,0.0,False
885,691.0,,precipitacion_inundacion,0.0,False
886,692.0,,precipitacion_inundacion,0.0,False
887,824.0,,precipitacion_inundacion,0.0,False
888,825.0,,precipitacion_inundacion,0.0,False
889,832.0,,precipitacion_inundacion,0.0,False
890,833.0,,precipitacion_inundacion,0.0,False
891,835.0,,precipitacion_inundacion,0.0,False
892,940.0,,precipitacion_inundacion,0.0,False
893,941.0,,precipitacion_inundacion,0.0,False
894,942.0,,precipitacion_inundacion,0.0,False
895,943.0,,precipitacion_inundacion,0.0,False
896,944.0,,precipitacion_inundacion,0.0,False
897,948.0,,precipitacion_inundacion,0.0,False
898,1012.0,,precipitacion_inundacion,0.0,False
899,1026.0,,precipitacion_inundacion,0.0,False
900,1027.0,,precipitacion_inundacion,0.0,False
901,1028.0,,precipitacion_inundacion,0.0,False
902,1029.0,,precipitacion_inundacion,0.0,False
903,1030.0,,precipitacion_inundacion,0.0,False
904,1033.0,,precipitacion_inundacion,0.0,False
905,1034.0,,precipitacion_inundacion,0.0,False
906,1035.0,,precipitacion_inundacion,0.0,False
907,1036.0,,precipitacion_inundacion,0.0,False
908,1037.0,,precipitacion_inundacion,0.0,False
909,1038.0,,precipitacion_inundacion,0.0,False
910,1039.0,,precipitacion_inundacion,0.0,False
911,1053.0,,precipitacion_inundacion,0.0,False
912,1054.0,,precipitacion_inundacion,0.0,False
913,1056.0,,precipitacion_inundacion,0.0,False
914,1057.0,,precipitacion_inundacion,0.0,False
915,1064.0,,precipitacion_inundacion,0.0,False
916,1067.0,,precipitacion_inundacion,0.0,False
917,25927107.0,,precipitacion_inundacion,0.0,False
918,25927136.0,,precipitacion_inundacion,0.0,False
919,25927139.0,,precipitacion_inundacion,0.0,False
920,25927144.0,,precipitacion_inundacion,0.0,False
921,25927146.0,,precipitacion_inundacion,0.0,False
922,27479887.0,,precipitacion_inundacion,0.0,False
923,28293599.0,,precipitacion_inundacion,0.0,False
924,28293600.0,,precipitacion_inundacion,0.0,False
925,28293602.0,,precipitacion_inundacion,0.0,False
926,28293603.0,,precipitacion_inundacion,0.0,False
927,28293608.0,,precipitacion_inundacion,0.0,False
928,28293609.0,,precipitacion_inundacion,0.0,False
929,28293616.0,,precipitacion_inundacion,0.0,False
930,28293619.0,,precipitacion_inundacion,0.0,False
931,28293620.0,,precipitacion_inundacion,0.0,False
932,28293643.0,,precipitacion_inundacion,0.0,False
933,169044752.0,,precipitacion_inundacion,0.0,False
